Key Field,Model ID Number,Model Sub-ID,Name of Model,Submodel,Feeder Model,Data Source,Description of the Model,Model Owner,Business Unit,Model Use,Machine Learning,Algorithm,Risk Rank,Direct Inpact on Financial Impact,Frequency,Last Validation Start Date,Validator,Last Validation Report Date,Last Validation Grade,Next Validation Start Date,Propose Next Validator,Last Annual Review Start Date,Next Annual Review Start Date,Proposed Next Annual Reviewer,Model Document Status,Production Status,Contingency Plan,Inventory Date,Implementation Date,Comments
16,2,2-h,CECL Model,Sub_Model8,Mody's Econometric Model,Data Warehouse,predict probability,Francis Deschamps,Financial,Financial/Analytical,No,Multiple Linear Regression,Tier2,Yes,Quaterly,12/5/2022,Consulting,2/21/2023,Satisfactory,12/5/2022,GroupGT,NA,NA,NA,Complete,In Use,No,Prior 2021,1/1/2020,making fake data
17,2,2-i,CECL Model,Sub_Model9,Mody's Econometric Model,Data Warehouse,predict probability,Francis Deschamps,Financial,Financial/Analytical,No,Multiple Linear Regression,Tier3,Yes,Daily ,12/5/2022,Consulting,2/21/2023,Satisfactory,12/5/2022,GroupGT,NA,NA,NA,Complete,In Use,No,Prior 2021,1/1/2020,making fake data
18,2,2-j,CECL Model,Sub_Model10,Mody's Econometric Model,Data Warehouse,predict probability,Francis Deschamps,Financial,Financial/Analytical,No,Multiple Linear Regression,Tier1,Yes,Ongoing,12/5/2022,Consulting,2/21/2023,Satisfactory,12/5/2022,GroupGT,NA,NA,NA,Complete,In Use,No,Prior 2021,1/1/2020,making fake data
19,2,2-k,CECL Model,Sub_Model11,Mody's Econometric Model,Data Warehouse,predict probability,Francis Deschamps,Financial,Financial/Analytical,No,Multiple Linear Regression,Tier2,No,Quaterly,12/5/2022,Consulting,2/21/2023,Satisfactory,12/5/2022,GroupGT,NA,NA,NA,Complete,In Use,No,Prior 2021,1/1/2020,making fake data
20,2,2-m,CECL Model,Sub_Model12,Mody's Econometric Model,Data Warehouse,predict probability,Francis Deschamps,Financial,Financial/Analytical,No,Multiple Linear Regression,Tier3,No,Daily ,12/5/2022,Consulting,2/21/2023,Satisfactory,12/5/2022,GroupGT,NA,NA,NA,Complete,In Use,No,Prior 2021,1/1/2020,making fake data
21,2,2-n,CECL Model,Sub_Model13,Mody's Econometric Model,Data Warehouse,predict probability,Francis Deschamps,Financial,Financial/Analytical,No,Multiple Linear Regression,Tier1,No,Ongoing,12/5/2022,Consulting,2/21/2023,Satisfactory,12/5/2022,GroupGT,NA,NA,NA,Complete,In Use,No,Prior 2021,1/1/2020,making fake data
22,2,2-o,CECL Model,Sub_Model14,Mody's Econometric Model,Data Warehouse,predict probability,Francis Deschamps,Financial,Financial/Analytical,No,Multiple Linear Regression,Tier2,Yes,Quaterly,12/5/2022,Consulting,2/21/2023,Satisfactory,12/5/2022,GroupGT,NA,NA,NA,Complete,In Use,No,Prior 2021,1/1/2020,making fake data
23,2,2-p,CECL Model,Sub_Model15,Mody's Econometric Model,Data Warehouse,predict probability,Francis Deschamps,Financial,Financial/Analytical,No,Multiple Linear Regression,Tier3,Yes,Daily ,12/5/2022,Consulting,2/21/2023,Satisfactory,12/5/2022,GroupGT,NA,NA,NA,Complete,In Use,No,Prior 2021,1/1/2020,making fake data
24,2,2-q,CECL Model,Sub_Model16,Mody's Econometric Model,Data Warehouse,predict probability,Francis Deschamps,Financial,Financial/Analytical,No,Multiple Linear Regression,Tier1,Yes,Ongoing,12/5/2022,Consulting,2/21/2023,Satisfactory,12/5/2022,GroupGT,NA,NA,NA,Complete,In Use,No,Prior 2021,1/1/2020,making fake data
25,2,2-r,CECL Model,Sub_Model17,Mody's Econometric Model,Data Warehouse,predict probability,Francis Deschamps,Financial,Financial/Analytical,No,Multiple Linear Regression,Tier2,No,Quaterly,12/5/2022,Consulting,2/21/2023,Satisfactory,12/5/2022,GroupGT,NA,NA,NA,Complete,In Use,No,Prior 2021,1/1/2020,making fake data
26,2,2-s,CECL Model,Sub_Model18,Mody's Econometric Model,Data Warehouse,predict probability,Francis Deschamps,Financial,Financial/Analytical,No,Multiple Linear Regression,Tier3,No,Daily ,12/5/2022,Consulting,2/21/2023,Satisfactory,12/5/2022,GroupGT,NA,NA,NA,Complete,In Use,No,Prior 2021,1/1/2020,making fake data
27,2,2-t,CECL Model,Sub_Model19,Mody's Econometric Model,Data Warehouse,predict probability,Francis Deschamps,Financial,Financial/Analytical,No,Multiple Linear Regression,Tier1,No,Ongoing,12/5/2022,Consulting,2/21/2023,Satisfactory,12/5/2022,GroupGT,NA,NA,NA,Complete,In Use,No,Prior 2021,1/1/2020,making fake data
28,2,2-u,CECL Model,Sub_Model20,Mody's Econometric Model,Data Warehouse,predict probability,Francis Deschamps,Financial,Financial/Analytical,No,Multiple Linear Regression,Tier2,Yes,Quaterly,12/5/2022,Consulting,2/21/2023,Satisfactory,12/5/2022,GroupGT,NA,NA,NA,Complete,In Use,No,Prior 2021,1/1/2020,making fake data
29,2,2-v,CECL Model,Sub_Model21,Mody's Econometric Model,Data Warehouse,predict probability,Francis Deschamps,Financial,Financial/Analytical,No,Multiple Linear Regression,Tier3,Yes,Daily ,12/5/2022,Consulting,2/21/2023,Satisfactory,12/5/2022,GroupGT,NA,NA,NA,Complete,In Use,No,Prior 2021,1/1/2020,making fake data
